"","gs_cat","gs_subcat","gs_name","gene_symbol","entrez_gene","ensembl_gene","human_gene_symbol","human_entrez_gene","human_ensembl_gene","gs_id","gs_pmid","gs_geoid","gs_exact_source","gs_url","gs_description"
"3457","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD13",5719,"ENSG00000185627","PSMD13",5719,"ENSG00000185627","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3458","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD14",10213,"ENSG00000115233","PSMD14",10213,"ENSG00000115233","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3459","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD2",5708,"ENSG00000175166","PSMD2",5708,"ENSG00000175166","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3460","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD3",5709,"ENSG00000108344","PSMD3",5709,"ENSG00000108344","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3461","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD4",5710,"ENSG00000159352","PSMD4",5710,"ENSG00000159352","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3462","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD5",5711,"ENSG00000095261","PSMD5",5711,"ENSG00000095261","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3463","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD6",9861,"ENSG00000163636","PSMD6",9861,"ENSG00000163636","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3464","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD7",5713,"ENSG00000103035","PSMD7",5713,"ENSG00000103035","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3465","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD8",5714,"ENSG00000099341","PSMD8",5714,"ENSG00000099341","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3466","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD9",5715,"ENSG00000110801","PSMD9",5715,"ENSG00000110801","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3467","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSME1",5720,"ENSG00000092010","PSME1",5720,"ENSG00000092010","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3468","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSME1",5720,"ENSG00000284916","PSME1",5720,"ENSG00000284916","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3469","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSME2",5721,"ENSG00000100911","PSME2",5721,"ENSG00000100911","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3470","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSME2",5721,"ENSG00000284889","PSME2",5721,"ENSG00000284889","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3471","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSME3",10197,"ENSG00000131467","PSME3",10197,"ENSG00000131467","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3472","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSME4",23198,"ENSG00000068878","PSME4",23198,"ENSG00000068878","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3473","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMF1",9491,"ENSG00000125818","PSMF1",9491,"ENSG00000125818","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3474","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTAFR",5724,"ENSG00000169403","PTAFR",5724,"ENSG00000169403","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3475","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTGS2",5743,"ENSG00000073756","PTGS2",5743,"ENSG00000073756","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3476","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTK2B",2185,"ENSG00000120899","PTK2B",2185,"ENSG00000120899","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3477","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN1",5770,"ENSG00000196396","PTPN1",5770,"ENSG00000196396","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3478","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN11",5781,"ENSG00000179295","PTPN11",5781,"ENSG00000179295","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3479","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN12",5782,"ENSG00000127947","PTPN12",5782,"ENSG00000127947","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3480","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN13",5783,"ENSG00000163629","PTPN13",5783,"ENSG00000163629","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3481","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN14",5784,"ENSG00000152104","PTPN14",5784,"ENSG00000152104","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3482","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN18",26469,"ENSG00000072135","PTPN18",26469,"ENSG00000072135","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3483","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN2",5771,"ENSG00000175354","PTPN2",5771,"ENSG00000175354","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3484","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN20",26095,"ENSG00000204179","PTPN20",26095,"ENSG00000204179","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3485","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN23",25930,"ENSG00000076201","PTPN23",25930,"ENSG00000076201","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3486","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN4",5775,"ENSG00000088179","PTPN4",5775,"ENSG00000088179","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3487","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN5",84867,"ENSG00000110786","PTPN5",84867,"ENSG00000110786","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3488","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN6",5777,"ENSG00000111679","PTPN6",5777,"ENSG00000111679","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3489","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN7",5778,"ENSG00000143851","PTPN7",5778,"ENSG00000143851","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3490","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPN9",5780,"ENSG00000169410","PTPN9",5780,"ENSG00000169410","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3491","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPRJ",5795,"ENSG00000149177","PTPRJ",5795,"ENSG00000149177","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3492","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PTPRZ1",5803,"ENSG00000106278","PTPRZ1",5803,"ENSG00000106278","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3493","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RAE1",8480,"ENSG00000101146","RAE1",8480,"ENSG00000101146","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3494","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RAG1",5896,"ENSG00000166349","RAG1",5896,"ENSG00000166349","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3495","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RAG2",5897,"ENSG00000175097","RAG2",5897,"ENSG00000175097","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3496","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RALA",5898,"ENSG00000006451","RALA",5898,"ENSG00000006451","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3497","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RANBP2",5903,"ENSG00000153201","RANBP2",5903,"ENSG00000153201","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3498","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RAP1B",5908,"ENSG00000127314","RAP1B",5908,"ENSG00000127314","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3499","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RAPGEF1",2889,"ENSG00000107263","RAPGEF1",2889,"ENSG00000107263","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3500","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RBX1",9978,"ENSG00000100387","RBX1",9978,"ENSG00000100387","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3501","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RELA",5970,"ENSG00000173039","RELA",5970,"ENSG00000173039","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3502","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RELB",5971,"ENSG00000104856","RELB",5971,"ENSG00000104856","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3503","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RHOU",58480,"ENSG00000116574","RHOU",58480,"ENSG00000116574","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3504","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RHOU",58480,"ENSG00000284984","RHOU",58480,"ENSG00000284984","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3505","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RIPK2",8767,"ENSG00000104312","RIPK2",8767,"ENSG00000104312","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3506","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RNASEL",6041,"ENSG00000135828","RNASEL",6041,"ENSG00000135828","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3507","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RNF7",9616,"ENSG00000114125","RNF7",9616,"ENSG00000114125","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3508","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RORA",6095,"ENSG00000069667","RORA",6095,"ENSG00000069667","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3509","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RORC",6097,"ENSG00000143365","RORC",6097,"ENSG00000143365","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3510","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RPLP0",6175,"ENSG00000089157","RPLP0",6175,"ENSG00000089157","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3511","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RPS27A",6233,"ENSG00000143947","RPS27A",6233,"ENSG00000143947","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3512","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RPS6KA1",6195,"ENSG00000117676","RPS6KA1",6195,"ENSG00000117676","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3513","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RPS6KA1",6195,"ENSG00000281877","RPS6KA1",6195,"ENSG00000281877","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3514","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RPS6KA2",6196,"ENSG00000071242","RPS6KA2",6196,"ENSG00000071242","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3515","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RPS6KA3",6197,"ENSG00000177189","RPS6KA3",6197,"ENSG00000177189","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3516","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RPS6KA5",9252,"ENSG00000100784","RPS6KA5",9252,"ENSG00000100784","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3517","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","RSAD2",91543,"ENSG00000134321","RSAD2",91543,"ENSG00000134321","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3518","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","S100A12",6283,"ENSG00000163221","S100A12",6283,"ENSG00000163221","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3519","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","S100B",6285,"ENSG00000160307","S100B",6285,"ENSG00000160307","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3520","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","S1PR1",1901,"ENSG00000170989","S1PR1",1901,"ENSG00000170989","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3521","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","SAA1",6288,"ENSG00000173432","SAA1",6288,"ENSG00000173432","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3522","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","SAMHD1",25939,"ENSG00000101347","SAMHD1",25939,"ENSG00000101347","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3523","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","SDC1",6382,"ENSG00000115884","SDC1",6382,"ENSG00000115884","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
